1936	1.36758	0	1.36758
1937	1.36851	0	1.36851
1938	1.36925	0	1.36925
1939	1.36987	0	1.36987
1940	1.37047	0	1.37047
1941	1.37125	0	1.37125
1942	1.37238	0	1.37238
1943	1.37401	0	1.37401
1944	1.37624	0	1.37624
1945	1.37904	0	1.37904
1946	1.38235	0	1.38235
1947	1.38597	0	1.38597
1948	1.38966	0	1.38966
1949	1.39313	0	1.39313
1950	1.39611	0	1.39611
1951	1.39835	0	1.39835
1952	1.39964	0	1.39964
1953	1.39989	0	1.39989
1954	1.39908	0	1.39908
1955	1.39727	0	1.39727
1956	1.39458	0	1.39458
1957	1.39117	0	1.39117
1958	1.38722	0	1.38722
1959	1.38286	0	1.38286
1960	1.37822	0	1.37822
1961	1.37338	0	1.37338
1962	1.36839	0	1.36839
1963	1.36332	0	1.36332
1964	1.35822	0	1.35822
1965	1.35319	0	1.35319
1966	1.34834	0	1.34834
1967	1.34384	0	1.34384
1968	1.33989	0	1.33989
1969	1.3367	0	1.3367
1970	1.33446	0	1.33446
1971	1.33336	0	1.33336
